timestamp,latitude,longitude,speed,heart_rate
4297,12.984213917378217,77.60323801929509,2.1503124437657837,84.60763819420964
4298,12.983491201081945,77.5982771942485,2.9277274728212452,80.36883469402083
4299,12.97086224707494,77.5852220305193,1.8507533025415053,61.460910962512315
4300,12.96713781700845,77.60588678434691,1.8218705278628746,84.53875987767218
4301,12.983177173336525,77.59982850684962,2.1420590976674276,96.78418783312009
4302,12.963560106553821,77.58334785594607,2.4247588894922085,80.77483833879445
4303,12.966729257607554,77.58322711160469,2.596503759597751,80.41573139506914
4304,12.980076752606701,77.60454444558894,1.8135966383406599,85.90609710619322
4305,12.967839883769953,77.59105394417162,0.9749550460032994,94.08077711509253
4306,12.984079813711055,77.58830802966988,2.6972889983152313,81.8251213452001
4307,12.96156699449275,77.59754929189172,2.7975830791427514,71.8595097941579
4308,12.974129535641042,77.60150059164395,3.4188934773313795,79.94404177667943
4309,12.977296368281367,77.58965634819124,1.1648519215908988,69.96307457310053
4310,12.978830048824047,77.57746614341663,2.6300746433094466,87.43065821068852
4311,12.971437801313114,77.58293522276135,1.7428047173709595,75.54964545560588
4312,12.964405627534347,77.59657622883137,2.375973145873245,74.18815714038088
4313,12.96825404488207,77.60667160515243,2.482720564629779,83.82428778732101
4314,12.95421874445248,77.59119451640943,2.8675476018082957,63.61634625014734
4315,12.97511691607787,77.58236729037901,2.23765520886475,78.05028746842781
4316,12.97248304646528,77.59207566792021,3.49356450332776,78.23500038431351
4317,12.957901232010908,77.59138549207395,1.7971227887377947,100.6528398568257
4318,12.961508018761942,77.61017061157261,2.2391198074709147,66.33244754103131
4319,12.969085755387448,77.58790103961151,3.937388000032489,76.06658845661278
4320,12.979022239906492,77.60734531492645,3.0406969977587703,57.731075571038794
4321,12.981717457062723,77.59546507587261,1.4777102014502106,53.90972799771124
4322,12.975891204496849,77.58591776009794,3.79997857490359,83.31303008465893
4323,12.970790782331054,77.59242807338477,1.5420212707152392,90.23659894222506
4324,12.979978942994462,77.60210622357302,2.976453714237783,69.49771389892095
4325,12.966510575154642,77.61612914677237,2.5258956191021666,75.45442207529568
4326,12.988178469763461,77.60836406206737,3.5918627915732824,91.64570108514073
4327,12.971761336804553,77.5937465665664,0.9807610417253807,68.9667274217448
4328,12.963966157646702,77.60818924487785,3.166563540589914,65.14206699531198
4329,12.966506643938255,77.59827221566762,2.787327462142624,78.82055201936058
4330,12.967399415329492,77.60257773742947,2.5640882295773766,70.04773108453644
4331,12.976064278575494,77.59423260579793,2.0122015267889637,78.34969078233111
4332,12.967337983274744,77.60250510414797,1.4988473048946958,78.32117241482631
4333,12.985853281385745,77.57752724022322,3.0504685211676588,54.18126357192328
4334,12.949701474604534,77.59428692324065,1.6279510454219026,74.04109010728328
4335,12.98808697980921,77.59030942302377,2.174876724732619,86.94036273790067
4336,12.966083789675265,77.59826590573658,2.3905866886477547,67.2424132140191
4337,12.968669173533335,77.58678469401723,2.3247508225702234,84.55061283820578
4338,12.971786282423576,77.58111702596472,2.769258081249907,90.5790039440517
4339,12.96994664272896,77.60161870420426,3.655509352802219,74.72521166557982
4340,12.961954263063669,77.60103471388062,2.1884981172178914,85.89693826873919
4341,12.974233232005512,77.59746277766364,2.12857002678043,74.85711883996261
4342,12.966276522514,77.60850904674014,2.109234520467821,73.6071187710494
4343,12.954549253040575,77.59693520881326,2.4500589294096953,76.71030505076925
4344,12.96084189836252,77.59067302294524,3.216270647214171,66.0558325651044
4345,12.96513505106512,77.61544189220261,2.125573730496951,86.73541795961155
4346,12.972102984408432,77.61028451731774,1.523335821750577,56.87753740880902
4347,12.98474997159722,77.59284364998592,1.5420837692014078,79.45609330623977
4348,12.98975033066418,77.59588552959116,2.3827024080366437,88.67912805482597
4349,12.956003971307203,77.58639316347175,2.131471242580938,58.07081073940293
4350,12.960743379736334,77.60575465283095,9.380145065829304,79.82762189334136
4351,12.980900298515344,77.58189928729641,2.4184700448215435,80.4066069437315
4352,12.953670752722887,77.58014469495342,2.3153028114374825,81.25720797820739
4353,12.977102738043712,77.60517999261215,2.050622795413215,86.28365677446111
4354,12.967363063736196,77.57543123529504,3.6121502595604613,75.32018931391161
4355,12.958569954789617,77.60579084378816,3.4301814921541105,73.90402840237867
4356,12.954599194417764,77.59418662084802,3.7208808905656436,52.39252031116378
4357,12.960283542446277,77.58890739484318,1.8506932006145898,78.48178705171112
4358,12.959588646113907,77.58568612064047,2.516887270897716,84.85407135174171
4359,12.960762448397514,77.5832373798906,3.153838413861649,75.30845375383852
4360,12.959721309537285,77.58623539630344,3.478519354174968,72.33669319058433
4361,12.959394129213033,77.5923520993796,2.56866853017071,87.53602772351863
4362,12.974484372185188,77.60456992650604,1.2691296271605124,91.7127610756823
4363,12.951636561972997,77.6170095551928,2.3471761360635015,69.10037673585359
4364,12.984954654573277,77.60386737527371,2.112309520637832,56.81005284382066
4365,12.981762261421174,77.60113715407333,1.3390811652370547,71.8078255474705
4366,12.967303606755445,77.60458305796274,3.308426144211629,60.47030090902675
4367,12.954077948522926,77.59537818532027,2.1219070977372576,84.68674353552171
4368,12.97165898258374,77.60068705385605,2.121177518508849,92.94374374489685
4369,12.974924978274704,77.59864951366113,2.2737878263290856,83.4296584263319
4370,12.962434093490915,77.596284764869,3.7253220634038957,85.59463218023687
4371,12.984206338447805,77.60526307069507,2.7011335810180737,102.41479700179868
4372,12.97316882944859,77.59487777140298,2.0032452333093036,47.052828003532426
4373,12.968870208022594,77.58984599337104,0.33481485791925447,80.04157711361809
4374,12.982668352870055,77.57945063028,2.9552801370617847,89.0676705893943
4375,12.968654966580697,77.59394838618331,4.06823483568768,59.79721633780248
4376,12.974083827854532,77.59485775413896,1.5922066942091133,63.39603632621371
4377,12.9549411254327,77.57689802149287,2.7100065885048514,73.00612109116877
4378,12.978109340788134,77.60434384013195,3.3057947939623142,75.24815403286033
4379,12.977391836531966,77.59369932007161,2.6947341904475097,74.11385769989162
4380,12.966560271689676,77.60408936286056,1.3395761400569905,73.46035912086577
4381,12.988304440750317,77.58063390218386,1.843821575987675,69.61380675597337
4382,12.980230837994702,77.58644688503809,3.7634774236160284,101.2743579303718
4383,12.981539804106895,77.6041954862947,3.319369493095267,74.15349382191224
4384,12.96619482683636,77.5942549854728,2.282579158107103,83.67727032152754
4385,12.973099858982103,77.58264199461831,1.5938508962919946,69.59148400398252
4386,12.98314363126898,77.6000862836373,1.9272404682183506,76.83546650818163
4387,12.9838163982269,77.61295492035842,0.9678459844137368,74.15464699570018
4388,12.975026610564324,77.59244078037462,2.4242307139956885,91.8039439105432
4389,12.970462991434689,77.595543026261,2.363049744970224,75.42072572780494
4390,12.97511081193246,77.60281623658899,1.5579213082219967,85.1497151467877
4391,12.968800685158795,77.59107630973251,2.2763128588033155,71.26094230630113
4392,12.971154165632834,77.59681745591531,1.6952036441945237,60.54782444146073
4393,12.963402412962274,77.60020581248128,3.6424233947833553,68.5296026073876
4394,12.979172701750992,77.59385414551494,2.447254456479973,77.32660223403204
4395,12.973015841398864,77.58509007973792,3.156864309336103,74.0494442101844
4396,12.982528980538534,77.59164912135289,1.8827512808223736,84.71477827412522
4397,12.972131146120415,77.59325518541498,1.1669804846951612,57.330697434028
4398,12.97468143804264,77.56898647062376,9.425499685579958,83.48130261298503
4399,12.962545291059204,77.58724840852744,3.8305082467955756,72.22287415663489
4400,13.000235919419401,77.59075882906882,2.6950150794389804,67.61703510591163
4401,12.968156546052649,77.5905986842231,1.9101093155218773,66.920476496666
4402,12.965601669920465,77.58445658469705,1.7940363731367706,71.3414242038855
4403,12.963629028467482,77.5983274520564,1.5432941539006382,79.5222387873853
4404,12.959922973454233,77.57743529252103,2.3051906457990534,69.01825628030379
4405,12.955025507112003,77.60140046317805,2.108359899620525,81.99151696231853
4406,12.966873497279254,77.58132073967312,2.4440639220129006,78.74580204422
4407,12.96414154352325,77.59811213694931,3.101529871577182,68.54129656291786
4408,12.984675363456335,77.58809414964271,2.383188648235045,75.85632790767376
4409,12.976236573441502,77.58874745762213,4.14858110746463,80.92842089784997
4410,12.972591235285119,77.60488458398015,2.8224136580897623,75.07130603527354
4411,12.980140137809911,77.58726524308567,2.1336666997842557,70.25783589641597
4412,12.966932893369044,77.58400544868638,2.4408492651764737,73.77425664548572
4413,12.968804258293968,77.60322492827346,2.2862964115070596,61.735205524326986
4414,12.985056562381267,77.57985787033086,3.947316122033535,66.35772442113131
4415,12.984595922017828,77.5934722576341,1.639750203582772,78.77907261253573
4416,12.968431010770013,77.60965911930005,2.567543775337193,66.87592466099085
4417,12.983148832981719,77.58611255724435,1.5946270025842852,74.48000152726662
4418,12.960766715984072,77.59602706863328,0.2766020334868191,62.81351577653409
4419,12.96878644239164,77.59970769977741,2.783031615146035,70.00740294599878
4420,12.959012756306533,77.58846666543299,3.085220969377758,67.10170814094602
4421,12.980380101885757,77.61122523437008,2.2884679824087097,91.20463064255154
4422,12.966383624419702,77.59673467176592,1.4657142768809017,83.2296844417107
4423,12.972403683159351,77.59412320652919,2.377128420387879,81.95685324995063
4424,12.98358035196337,77.58566784820319,2.9272866898652663,67.7442879878932
4425,13.002945426716783,77.60984084295839,3.177027812668188,97.51633868535956
4426,12.969313741208444,77.59898319559763,9.062740065242306,75.37168553364413
4427,12.975297326968393,77.590970646942,2.935066669180718,63.269244469774776
4428,12.950379695301772,77.61312699149278,3.1970243929703783,58.33189273483478
4429,12.965060271445896,77.60242341049414,2.533955881521451,80.24919699750235
4430,12.976618568617914,77.59916717840522,2.188291436465513,89.51805721549526
4431,12.972825775533801,77.57552857405325,3.9156595509428422,68.96969845750588
4432,12.993106320773055,77.58418194336204,3.945235771942361,77.70671986043548
4433,12.96892691349351,77.58461563582021,3.7624683089606563,61.216129172205456
4434,12.960051449951854,77.57554314028621,1.3187572573181547,70.48503503576195
4435,12.969323849394796,77.60052815776868,2.771915045228725,62.3474821376705
4436,12.960028684139292,77.58839902401552,1.5777944933549546,73.28294963467293
4437,12.956576443733756,77.60617508875123,3.345043215341476,64.11203826244376
4438,12.994124573175874,77.57978358423307,3.7388810107869794,90.87235196325196
4439,12.990168917501386,77.59824744061173,2.0908465395183846,75.61332175126138
4440,12.968053212144811,77.59077904167596,1.9447366152939574,74.29628144502017
4441,12.979958816753513,77.6073223793131,3.0585574787910237,68.23251758406306
4442,12.97063166078426,77.58798619142442,2.3480413653280707,76.18131637626007
4443,12.976469894276853,77.59983783113059,1.456206767676754,83.2130222021559
4444,12.977747638259256,77.59205279543052,1.725311517903867,99.77135485857747
4445,12.96565081638,77.60002070533841,2.719646047549198,79.29454882331747
4446,12.96367740547602,77.59553053753822,3.4229148822419466,64.04292610993382
4447,12.959496039370338,77.61007160969591,3.4610726392359066,54.28411330505204
4448,12.962072446248738,77.6002868327801,3.105531790668553,65.8517321286601
4449,12.969274019713634,77.59280815393626,0.5421323572184202,76.34271254878102
4450,12.963780814009423,77.61288375400237,1.605680099815182,79.13127043326263
4451,12.971732339575412,77.60257925532869,2.0315528899674637,73.93433999248747
4452,12.979689592986652,77.5975343032644,2.4121802722042998,89.00585705606956
4453,12.954296276889382,77.5778232995098,1.503922183687601,83.13554931578828
4454,12.973566665344375,77.61635153766085,2.642583270039549,80.37420314752117
4455,12.96916670417193,77.60305208595669,2.0498333017922468,67.05566508470973
4456,12.964529164437513,77.58169446243024,3.3865639681779722,68.41348713379168
4457,12.972087929335622,77.59129559838199,2.8311814466183036,73.96931697332892
4458,12.985777533809443,77.60384291250843,2.1196146602316652,66.19787812247691
4459,12.970533673562782,77.59426623711107,2.5865432548357545,75.10525605947244
4460,12.966305846657605,77.59860595241122,1.9350288151282067,86.38598557206613
4461,12.979165232226702,77.59139816604694,2.574632934347102,75.16563173531254
4462,12.972565027361885,77.60215300734629,1.8666679794283318,76.15036847433909
4463,12.975954744188273,77.58522125176879,2.814632299100938,75.35494904737412
4464,12.98574254485204,77.56735520204839,1.5140823741286658,76.2947245129883
4465,12.949529400091917,77.59992873210008,1.9473057647638647,73.16967891712143
4466,12.977503084475998,77.5921718361395,3.444189498238706,86.54443526214595
4467,12.97933282536471,77.59121713304356,2.5356721846001995,67.90955858744357
4468,12.980919358261609,77.59978719278125,1.4200612341552612,73.0812657730237
4469,12.978375242078734,77.59177986118785,1.538699411451582,82.87447337213766
4470,12.978067918787563,77.5922916546325,3.0640411102554506,79.05520774329938
4471,12.96969402387413,77.59603364844888,2.1230638545821403,66.8219521979208
4472,12.969240469549947,77.58572899568424,1.9102075430756633,87.83999215797346
4473,12.976430448783448,77.59093424045504,2.73855130602722,81.54111906045449
4474,12.96060146218472,77.58431671223425,2.5135107823690226,86.66273575059928
4475,12.966365837912745,77.58962451007112,1.1683497689931728,81.87596068462587
4476,12.972071548374442,77.56761089185234,2.943206590453034,90.53588737106078
4477,12.972558096537641,77.59809317033175,3.551493484454391,80.1285789530315
4478,12.972895757694733,77.60186764584036,2.6411796967108336,68.479373568528
4479,12.961550294037368,77.58720365637453,3.167131689491386,91.24548627653054
4480,12.978607219484276,77.60881514091895,3.92714372445978,84.15389195880064
4481,12.963948955448316,77.58720663281898,1.3540099063429598,82.65110247332521
4482,12.984290537454967,77.5999534188594,3.2809129061680675,78.71971729329672
4483,12.956615872803216,77.6049189443221,2.9311499002547285,63.987627502460974
4484,12.971526197005357,77.59651940460272,2.8979769342279518,77.72356735113102
4485,12.973922520012035,77.5906998601641,9.737582404593434,74.08394025159863
4486,12.967992402898256,77.6015909663126,3.4169608870639685,78.08920567276307
4487,12.97908631263816,77.57432772450044,3.0288245215540552,78.89748064053214
4488,12.978429773346384,77.59109074625337,2.225164402832142,67.30868859164538
4489,12.968739589853431,77.59969611626907,2.23641847825279,71.45354717059571
4490,12.9745143523636,77.59853980296836,2.4035358129275135,62.98428523785917
4491,12.968221770058516,77.6012903546802,2.0400668863531513,83.87401910841116
4492,12.98242368555931,77.60332238278944,2.6841226179242565,68.0051346898498
4493,12.972478988744829,77.58469630901837,1.9847096664868444,70.10823918333398
4494,12.981019200357295,77.58299146914057,1.6307901861173464,84.71817639595591
4495,12.959492150701971,77.617629068695,2.692531381851903,64.2093640075424
4496,12.965555455572863,77.60355025387477,2.9848339760561338,91.82966916309523
4497,12.957391453431306,77.61667061687352,9.453229929965017,65.26949324036941
4498,12.957435396533988,77.56985718181124,10.376076697683747,63.29699358626456
4499,12.956577885056387,77.57849705333832,2.299230036756573,87.25417255807915
4500,13.003146834383081,77.59486874756388,1.5096618519740477,74.34993624771019
4501,12.982679891139695,77.57699118993995,3.867267508935849,85.62115859212773
4502,12.964137116483876,77.58369960360851,2.314607741626726,86.45913524539216
4503,12.979858708719597,77.60684457686352,3.577845161445989,102.2226607695899
4504,12.97429774545446,77.58791583100954,2.2245030651825006,89.68368493637553
4505,12.978948346832247,77.58545922746023,3.351463296799384,75.46929225015303
4506,12.968849956896703,77.58644357605431,2.5669901980152297,84.1900742786055
4507,12.967788849567565,77.58786745791599,3.3900787044943153,74.19860476663563
4508,12.984523764126475,77.59181996940187,2.6338665355584303,71.05247028677105
4509,12.964045834242254,77.58681128324648,1.5456647860738684,76.95815771482899
4510,12.989063639941268,77.58956336141352,2.1935173620600166,61.63943390944514
4511,12.987588921381118,77.58513564981152,2.5965845432160943,77.19867005754931
4512,12.97635034063604,77.60110631322178,8.538357399954092,75.2538707620843
4513,12.96249735698021,77.58392768610213,2.970646648782126,65.7852489655771
4514,12.964855426943124,77.60100516832462,1.9441000560184305,64.94166076253224
4515,12.959254952637954,77.57577209082041,2.4498900836905677,81.28829873190676
4516,12.953826043615747,77.60041566895515,3.3165101029188677,61.885894855483166
4517,12.96570748516254,77.61389868739025,2.5112570591567533,67.26769647054229
4518,12.96231471086565,77.60801301943661,1.4094927814874945,50.53937892073705
4519,12.958941353340762,77.58906245905938,4.57418991618,89.63499279344263
4520,12.966054037599818,77.60320890346458,2.5699889601618,67.08131527212585
4521,12.963849603690358,77.61331651322709,3.035154768156207,81.82250902448271
4522,12.971311588538589,77.60472175503996,1.5866146342207708,79.35473006534473
4523,12.960875595637074,77.59638259392753,2.610192931437164,79.43655223284135
4524,12.955264126805915,77.58742875986496,2.7289474048906928,65.0149191226917
4525,12.957787754171662,77.59259722025384,3.0254447683705035,72.66528381362117
4526,12.96493093021681,77.58735882352285,2.1065047271631365,78.50813279259793
4527,12.97394589768933,77.59780501982246,1.540248944261974,79.44391178484341
4528,12.974667337087647,77.61462030829577,3.7755614858138298,74.53905457883758
4529,12.982035435726738,77.58956976917416,1.117438291928661,79.93609378559762
4530,12.991254290885077,77.57751056192787,3.106385171857395,87.49829097407412
4531,12.968156888768794,77.6089439243778,1.7872921427380484,81.76899027737747
4532,12.975020364678507,77.59590899245462,-0.14916672389192387,68.97830216913574
4533,12.977236613456288,77.60047485202615,1.4699079656470606,82.04169383894751
4534,12.972751408300224,77.60436520076998,2.3580458642427136,85.99072416406715
4535,12.974352368434333,77.606984578597,2.808494138903097,70.56195372502482
4536,12.954608375743444,77.59512440266992,2.7042753566093616,75.64110529606099
4537,12.963814579719413,77.57521633232594,2.736532611897221,73.3276935374751
4538,12.973962382734088,77.59110117292633,3.84161866096916,64.44382690566162
4539,12.975342214507558,77.59203864862356,3.3453268703898713,66.61653457139293
4540,12.986103590498171,77.60216631332281,1.425648699773989,60.660989836286454
4541,12.968246817127406,77.58999083980585,3.224426890415532,71.58503103438474
4542,12.968254559267704,77.61217105055593,3.8325784463051447,62.10364863632911
4543,12.973787809836494,77.6091701093592,3.1623729131104943,64.32769487433495
4544,12.966061570542038,77.58982422320386,3.708716328912508,83.22605695729288
4545,12.959277010589286,77.60231102882938,2.660496902452676,60.79547383746484
4546,12.97054687410714,77.60178150603323,2.682596772445892,83.53355992732874
4547,12.975018404588676,77.60460026999358,2.7114051285277223,80.37632305313691
4548,12.991283203204041,77.59183179557208,1.2472924979196645,73.35499520407085
4549,12.973190265737497,77.61058379513908,2.0978581165859262,65.1811111467701
4550,12.97422486424096,77.58012044303472,2.181349720220422,90.57314888438138
4551,12.966261057426909,77.59397722216747,2.7655693687615814,73.05232214183695
4552,12.969881673586052,77.57017024849162,1.0063714379802173,83.62070610882621
4553,12.980309570513587,77.59512177294519,2.1307394570693736,81.08048150526979
4554,12.989192690572603,77.60844159402257,0.8234532353340127,62.33596172095304
4555,12.98188261149178,77.61906148966729,1.0860599481156799,82.03116905786413
4556,12.969351302530724,77.60794372117289,1.2590697264126764,75.64758555658827
4557,12.974830003484538,77.59129125706643,3.200801559173625,90.88351284381649
4558,12.981595945219002,77.59797009369888,1.415307813144623,98.02384545165573
4559,12.973150158094278,77.60082764131093,2.4075329460975476,63.90701042263417
4560,12.990805330914725,77.61671995315291,1.8863412154910155,68.89552898335054
4561,12.959160495486394,77.59923737351242,3.759348050688337,73.29198289999204
4562,12.968628223969816,77.5909149608748,3.298924138543599,77.1216611061059
4563,12.978286285956106,77.59469491959693,3.730769039054565,68.9227295272462
4564,12.962514310206378,77.59658356405528,2.8613899514804744,64.64361534589055
4565,12.97149067985316,77.60784678496506,2.239733907029416,80.0926588104733
4566,12.973818354738077,77.57189085428196,1.8100662501416553,80.8890738060938
4567,12.970853988110534,77.5975497020225,1.9903407000765316,88.35869404937941
4568,12.970348484344143,77.62008932360285,2.435166969344873,84.31333175451265
4569,12.969831704853398,77.60158675044916,2.4225813484713306,84.60637394248062
4570,12.957501466031134,77.602719936953,2.9364038840818267,78.30136541359751
4571,12.99327684900536,77.58699329844562,2.8220212891811136,135.48769541693872
4572,12.966842285655114,77.59596016176296,2.3492240642438302,64.90535253989681
4573,12.952758157953669,77.60148558140769,2.0101285681124716,72.74755361062482
4574,12.962570707590347,77.6036839176894,1.4091933981557612,90.4359566997177
4575,12.968177947919914,77.59456851023737,2.5293197342986002,55.36951364637931
4576,12.974110262368102,77.59712444132263,2.892120220292476,128.25099671282447
4577,12.97057304550678,77.59093672417185,2.5148120747500706,68.06025690396959
4578,12.970310330189543,77.58746186604101,2.1212119929119417,54.83755787251623
4579,12.989092914001594,77.58357897929741,2.275667311391263,84.24770340942572
4580,12.979211246450939,77.5879336777527,2.9046708692028815,84.23716050289511
4581,12.96258453048951,77.59632063783376,1.907285315065017,77.42772616583294
4582,12.971624838666804,77.58588742820018,1.3389562867058196,81.7645618035166
4583,12.952645091035572,77.59586844126811,4.206256343770445,65.8899436549556
4584,12.952654578680932,77.59507467053872,9.741378396961556,71.8528209476876
4585,12.974713977198673,77.60677946869448,2.1934127648387767,81.81403719216368
4586,12.968570482474968,77.59229028679822,2.445674816644705,55.90985475883508
4587,12.972521985410344,77.59265359211447,0.9918804204278544,67.9685783637768
4588,12.96961791596876,77.58122374072445,3.4433984383537237,94.50422534490451
4589,12.967932173182435,77.59523812969152,2.4763146921436134,56.2422310638282
4590,12.977112832615395,77.6015231930335,3.167405055542794,71.74410117180996
4591,12.981051223970796,77.60137324554059,3.5310962482566217,66.77000946353668
4592,12.968694044675784,77.57806267038244,3.5703065949195363,113.80885769901536
4593,12.97993818685622,77.60259686804469,1.8295612239698338,55.677282472652124
4594,12.961352287206516,77.59232024138694,1.7518269789442193,76.60989355609406
4595,12.983241968545125,77.58718445390453,1.235723433861539,134.343956003592
4596,12.972358218513476,77.5971215454699,2.4234159512119007,90.69785995627974
4597,12.961391701271783,77.59015719114745,1.7031579972149413,76.34939222380963
4598,12.991137418936164,77.58850797905598,1.4229953483376137,73.19959223030023
4599,12.962015195721937,77.60153332210604,2.163471645583268,68.32479341544467
4600,12.97752010030788,77.61278640196626,1.7096719133538139,126.28052386170714
4601,12.975225088827814,77.6051568324276,3.453472402413643,76.03213767071604
4602,12.982281541217175,77.59564095810228,2.267243448579778,93.64826117877584
4603,12.959032677386885,77.59328655996931,2.4627787445494316,76.72733619416502
4604,12.958533103982305,77.59789579180661,2.24522797524862,69.75555296926511
4605,12.983920527636712,77.59093459816765,2.4113344354436013,67.2915876287213
4606,12.972881861745634,77.60177483826246,1.6957967967264114,79.26076687426972
4607,12.963227530010384,77.5934978869632,3.510755513303093,80.88203126146054
4608,12.981240638658354,77.59229532607321,3.6262844880618963,101.22933422061146
4609,12.959110979514508,77.60216327117801,4.281839195890239,72.38339337818314
4610,12.952795745677069,77.5712433113239,1.255092161343677,59.71478687575713
4611,12.971704223810203,77.58676064105886,2.699371859639517,70.54179623501776
4612,12.962017605069537,77.61554405397293,1.5140443259006258,70.48506116759593
4613,12.980898424069478,77.5815813240138,2.1527350873426268,68.93139369086599
4614,12.968889764462578,77.58834984624113,2.6666067380152896,67.63532562930419
4615,12.952484166574624,77.59291214797348,2.6837302135061987,73.53932628307955
4616,12.976873324607617,77.60278618577897,1.8871880604041606,77.79010877584855
4617,12.971976075609174,77.5945302014676,3.148137146868519,86.28648451747097
4618,12.966011381291096,77.59619604854451,1.7765893289186832,58.62427529172174
4619,12.961026968171808,77.59948976865822,0.4888925917988245,66.43810173107539
4620,12.966710242182296,77.60652394543148,1.5628268812957962,83.79771843719759
4621,12.969434435446052,77.58586024700433,1.5750327266525381,85.34416920427913
4622,12.963287737549825,77.60297491630479,1.068355551017362,65.94728727374235
4623,12.973067691038663,77.59711303150988,1.4182754605605097,88.86976910320982
4624,12.998852706334906,77.58957553763442,2.7483928872006875,80.21031392862194
4625,12.98035499165226,77.59805244490764,2.2432019806724814,72.64545791537131
4626,12.962148641820916,77.58818549174366,1.63158417118205,84.85327911039322
4627,12.970104727641907,77.58635574986162,1.5285362594513214,84.31777396215293
4628,12.96227583726265,77.58463940459896,3.3679260023179407,64.87475469611417
4629,12.973426289185928,77.58043704206408,1.678726376454609,55.37941765936948
4630,12.964072304151337,77.59592457598913,2.3937320339065824,69.99056584224545
4631,12.95750845727518,77.59758775261704,1.5003772188987088,80.92081609799885
4632,12.957419604619899,77.58553739693565,2.4597952398094174,64.48524087180776
4633,12.960800822372644,77.59576067474897,3.64386509949811,72.68146990353438
4634,12.95746920615053,77.60502701828106,3.072668448614385,77.75733799749858
4635,12.958794022008417,77.60118318417618,2.30735274656277,71.59811882216226
4636,12.982763371919422,77.58327057356409,3.121730780344297,83.09338301733634
4637,12.961870580348227,77.58726591296507,2.5968816801045262,70.27063900307522
4638,12.96729677223387,77.58778664798388,4.620940202213461,53.97360515614629
4639,12.965390733280657,77.5761754451153,2.787216393881785,65.04861815331745
4640,12.969911763394853,77.60698259088153,3.447691037241691,74.34081973630393
4641,12.974390074222676,77.59536854189948,1.426244231994675,66.84841391021037
4642,12.96493714283145,77.58719293269301,1.9465391220364838,70.3261719482207
4643,12.981508985813473,77.59898682206045,2.66065149888301,69.39557970373112
4644,12.969846481490675,77.57812861233357,1.1387891150853038,98.83817334656032
4645,12.969788738220574,77.5966523612554,2.1982727645341376,81.1710561200932
4646,12.979026979706559,77.5924395678611,8.669072433845216,65.48859386660462
4647,12.94544193576204,77.5966398284109,2.2528243370848147,90.02894094051808
4648,12.978239997109862,77.60416082150648,2.1714388075354565,70.99181889414676
4649,12.963011184462985,77.59777387850359,3.281279771960882,92.49672985481146
4650,12.944417790256669,77.59999490803631,2.848072027169672,56.70312876245757
4651,12.981966594844529,77.60408359594082,3.8983717372437834,85.30411228097168
4652,12.979647491967853,77.59991021449353,2.8983471167804296,90.64902344254062
4653,12.978588843304852,77.58557704190777,0.7569138474777208,89.8976625754093
4654,12.974085677220943,77.587293323673,2.5004322356740776,63.369530128732826
4655,12.972467098488792,77.59571061551038,1.7794761913842339,62.05210233415106
4656,12.976823289451046,77.60463870681434,2.387232462831663,82.45558472072297
4657,12.981281020317429,77.58523338660825,2.6955296884744113,67.29479760470852
4658,12.97771803447049,77.58922174219127,3.0793397713679265,85.41087933693703
4659,12.976889135986308,77.60773838828982,2.2187379552593236,62.83385821652031
4660,12.972564347352504,77.58848982781625,2.6535979273266013,77.68345070945766
4661,12.976736157786025,77.59096570515513,2.481949684315673,66.71586935307688
4662,12.949963891730867,77.58955688757376,2.6047863303453176,95.20532757960488
4663,12.988976693590072,77.5982167227155,1.2493716396116419,85.83578967138054
4664,12.968271525466157,77.59476351509416,3.8803665964454863,87.18498450748359
4665,12.975166489986012,77.58536430176954,2.4997324198834114,69.96348853392695
4666,12.969941087167202,77.58430275515119,2.5206032382327703,68.15262746994418
4667,12.976642206572233,77.59634862841264,2.528679604572092,67.44236663808206
4668,12.964733886827345,77.59032594803163,2.2465519463583172,93.66593404679664
4669,12.970274149003778,77.59629543372306,3.4441474362713818,91.11245554201554
4670,12.972348215001732,77.59127996973683,3.058800810731746,80.24140153796134
4671,12.959317092648666,77.61554930022686,1.2160198760848795,70.607892985853
4672,12.980841015579502,77.57969782646694,3.4470770350466613,70.422703782619
4673,12.98575868874819,77.60331798260749,1.6758100706661523,57.420755112658156
4674,12.984203252019126,77.58772999023071,1.6702352734552353,89.62926686559454
4675,12.976012096939062,77.6017291181268,1.9545967210369395,68.23308801545527
4676,12.975187448717364,77.61042016926591,2.275383277640298,60.750542546255176
4677,12.960567346515388,77.60772372411104,2.344983827632964,62.14101598995742
4678,12.964772145099325,77.59787417863609,2.225945024179678,85.16217563450797
4679,12.97139014052106,77.59557441444733,1.4311024646623105,58.67086218279047
4680,12.971541107001542,77.60128057869531,2.2483696799298305,75.59564732922439
4681,12.966823474763059,77.58046469594669,1.459503517454504,82.70122205821512
4682,12.9839594781022,77.56609616577502,2.504562796673358,100.14400295341093
4683,12.96387463706685,77.59514765185158,2.320261165263551,78.99941899831992
4684,12.966572764502972,77.59023137596003,2.434138397158724,82.12942813728783
4685,12.979873054088571,77.58831826267921,4.189444623023558,66.74662100785358
4686,12.962463587957055,77.595012897338,0.6042181487052991,58.27372361438626
4687,12.961864656208249,77.58188406423255,2.3677241838032423,76.30470846559625
4688,12.985639611804158,77.60514515671608,1.6486919049636677,82.52942242543455
